fec_ppto_month;Ship Mode;Region;Product ID;imp_ppto_ganancia
201401;Standard Class;South;OFF-PA-10000955;26173,08
201401;Standard Class;South;OFF-PA-10003072;81181,44
201401;Standard Class;South;OFF-ST-10004337;0,0
201401;Standard Class;South;TEC-PH-10001061;1583241,66
201401;Standard Class;South;TEC-PH-10002103;457919,28
201401;Standard Class;South;TEC-PH-10004539;1775750,04
201401;Standard Class;South;TEC-PH-10004833;0,0
201401;Standard Class;South;TEC-PH-10004977;988965,54
201401;Standard Class;West;FUR-BO-10003034;34185,78
201401;Standard Class;West;FUR-FU-10003194;503,73
201401;Standard Class;West;FUR-TA-10003469;-1448,55
201401;Standard Class;West;OFF-AR-10003179;104619,24
201401;Standard Class;West;OFF-AR-10003514;5713,29
201401;Standard Class;West;OFF-PA-10001804;167374,08
201401;Standard Class;West;OFF-PA-10002893;80847,36
201401;Standard Class;West;OFF-ST-10000078;207628,11
201401;Standard Class;West;OFF-ST-10003692;124475,25
201402;First Class;Central;TEC-AC-10001432;179494,92
201402;First Class;East;OFF-AR-10003560;29621,76
201402;First Class;South;OFF-LA-10002787;62,64
201402;First Class;South;TEC-PH-10001615;365708,85
201402;First Class;South;TEC-PH-10003645;365561,82
201402;First Class;West;FUR-FU-10002111;48135,36
201402;First Class;West;OFF-PA-10001800;81181,44
201402;Same Day;Central;FUR-FU-10002396;-9850,14
201402;Second Class;Central;FUR-CH-10001146;132435,75
201402;Second Class;Central;FUR-FU-10002298;463452,48
201402;Second Class;Central;OFF-BI-10001196;-128505,96
201402;Second Class;Central;OFF-BI-10004654;21221,91
201402;Second Class;Central;OFF-BI-10004728;38579,28
201402;Second Class;Central;OFF-LA-10004853;59789,88
201402;Second Class;Central;OFF-PA-10000466;5277,42
201402;Second Class;Central;OFF-ST-10002583;22606,08
201402;Second Class;East;OFF-ST-10001558;8477,28
201402;Second Class;West;OFF-BI-10002827;37526,58
201402;Second Class;West;OFF-BI-10003676;52520,16
201402;Second Class;West;OFF-BI-10004593;23705,76
201402;Standard Class;Central;FUR-FU-10000221;60106,56
201402;Standard Class;Central;OFF-AP-10001303;-1211,91
201402;Standard Class;Central;OFF-AR-10003631;76636,56
201402;Standard Class;Central;OFF-BI-10000320;-59711,58
201402;Standard Class;Central;OFF-BI-10002012;-1503,36
201402;Standard Class;Central;OFF-BI-10004094;-119342,25
201402;Standard Class;Central;OFF-LA-10004425;20365,83
201402;Standard Class;Central;OFF-ST-10000321;-21965,76
201402;Standard Class;Central;TEC-AC-10001284;195154,92
201402;Standard Class;East;TEC-AC-10000710;431561,76
201402;Standard Class;South;FUR-TA-10003715;655746,84
201402;Standard Class;South;OFF-BI-10000666;-10634,88
201402;Standard Class;South;OFF-BI-10003291;71393,94
201402;Standard Class;South;TEC-AC-10001432;89747,46
201402;Standard Class;South;TEC-PH-10002890;11807,64
201402;Standard Class;West;FUR-CH-10000225;-21135,78
201402;Standard Class;West;OFF-AP-10001293;199654,56
201402;Standard Class;West;OFF-BI-10001031;6271,83
201402;Standard Class;West;OFF-BI-10004230;252418,32
201402;Standard Class;West;OFF-FA-10001843;50499,15
201402;Standard Class;West;OFF-PA-10000069;66876,03
201402;Standard Class;West;OFF-PA-10000174;96590,88
201402;Standard Class;West;OFF-PA-10000350;140007,36
201402;Standard Class;West;OFF-PA-10003363;54120,96
201402;Standard Class;West;OFF-SU-10000157;41519,88
201402;Standard Class;West;TEC-AC-10000736;751586,04
201403;First Class;Central;FUR-CH-10002304;-7910,91
201403;First Class;Central;OFF-EN-10002230;985757,85
201403;First Class;Central;OFF-PA-10001215;229,68
201403;First Class;Central;TEC-MA-10003626;135760,89
201403;First Class;Central;TEC-PH-10001819;767169,48
201403;First Class;East;OFF-AR-10001231;255,78
201403;First Class;South;FUR-FU-10002508;47888,28
201403;First Class;South;FUR-FU-10003981;11943,36
201403;First Class;South;OFF-BI-10001196;-22391,19
201403;First Class;South;OFF-LA-10000443;34671,24
201403;First Class;South;OFF-LA-10004484;28026,18
201403;First Class;South;OFF-ST-10000918;1706,94
201403;First Class;South;TEC-AC-10002647;462,84
201403;First Class;South;TEC-PH-10004667;246626,73
201403;First Class;West;FUR-CH-10004477;47676,87
201403;First Class;West;OFF-AR-10001427;40580,28
201403;First Class;West;OFF-ST-10002344;42271,56
201403;Same Day;Central;OFF-AR-10003478;5665,44
201403;Same Day;Central;OFF-AR-10003732;2902,32
201403;Same Day;Central;OFF-PA-10002195;16349,04
201403;Same Day;Central;OFF-PA-10002365;47355,84
201403;Same Day;East;OFF-BI-10003529;-5188,68
201403;Same Day;South;FUR-CH-10002965;856777,74
201403;Same Day;South;OFF-AR-10004027;9208,08
201403;Same Day;South;OFF-BI-10001636;-8800,92
201403;Same Day;South;OFF-ST-10001370;15438,15
201403;Second Class;East;FUR-FU-10003981;1990,56
201403;Second Class;East;OFF-AR-10000588;134634,24
201403;Second Class;East;OFF-BI-10001617;145731,96
201403;Second Class;East;OFF-FA-10001561;14793,48
201403;Second Class;East;OFF-PA-10001878;399985,98
201403;Second Class;East;OFF-PA-10002137;42642,18
201403;Second Class;East;OFF-PA-10003641;358029,36
201403;Second Class;East;OFF-SU-10000381;46978,26
201403;Second Class;East;TEC-AC-10002001;1545023,43
201403;Second Class;South;OFF-AP-10002578;331971,12
201403;Second Class;South;OFF-AR-10003560;29621,76
201403;Second Class;South;OFF-PA-10000213;61089,66
201403;Second Class;South;TEC-AC-10000710;123303,36
201403;Second Class;South;TEC-PH-10000984;1432294,92
201403;Second Class;South;TEC-PH-10002415;25660,65
201403;Second Class;West;FUR-BO-10004218;6132,63
201403;Second Class;West;FUR-CH-10004063;447844,68
201403;Second Class;West;FUR-FU-10002813;126783,36
201403;Second Class;West;OFF-AR-10004272;73,08
201403;Second Class;West;OFF-BI-10003291;82027,08
201403;Second Class;West;OFF-BI-10004224;2926,68
201403;Second Class;West;OFF-LA-10001982;7,83
201403;Second Class;West;OFF-ST-10000585;74736,48
201403;Second Class;West;TEC-PH-10003484;32883,39
201403;Second Class;West;TEC-PH-10004100;25042,08
201403;Standard Class;Central;FUR-CH-10000863;-1497419,64
201403;Standard Class;Central;FUR-CH-10001270;0,0
201403;Standard Class;Central;FUR-FU-10001095;-304096,32
201403;Standard Class;Central;FUR-TA-10001866;-374357,52
201403;Standard Class;Central;FUR-TA-10001889;-1328625,72
201403;Standard Class;Central;FUR-TA-10003954;927635,76
201403;Standard Class;Central;OFF-AP-10001154;318195,54
201403;Standard Class;Central;OFF-AP-10002534;-3998582,64
201403;Standard Class;Central;OFF-AR-10003829;49652,64
201403;Standard Class;Central;OFF-BI-10000136;149834,88
201403;Standard Class;Central;OFF-BI-10001758;21835,26
201403;Standard Class;Central;OFF-BI-10002071;-120301,86
201403;Standard Class;Central;OFF-EN-10001509;25024,68
201403;Standard Class;Central;OFF-FA-10004395;-30732,75
201403;Standard Class;Central;OFF-PA-10000466;2052,33
201403;Standard Class;Central;OFF-PA-10002259;93458,88
201403;Standard Class;Central;OFF-PA-10003036;49402,08
201403;Standard Class;Central;OFF-ST-10001469;-197242,92
201403;Standard Class;Central;OFF-ST-10001511;5624,55
201403;Standard Class;Central;OFF-ST-10003692;74685,15
201403;Standard Class;Central;TEC-AC-10004901;121775,64
201403;Standard Class;East;FUR-BO-10001972;-173666,79
201403;Standard Class;East;FUR-CH-10002439;567295,68
201403;Standard Class;East;FUR-TA-10000198;-1246316,76
201403;Standard Class;East;FUR-TA-10001950;-4816734,12
201403;Standard Class;East;FUR-TA-10003473;-3894073,89
201403;Standard Class;East;FUR-TA-10004175;-1068199,92
201403;Standard Class;East;OFF-AR-10001915;18142,11
201403;Standard Class;East;OFF-AR-10004027;13812,12
201403;Standard Class;East;OFF-AR-10004685;10473,06
201403;Standard Class;East;OFF-BI-10003429;79852,95
201403;Standard Class;East;OFF-BI-10004593;35558,64
201403;Standard Class;East;OFF-EN-10001990;46451,04
201403;Standard Class;East;OFF-LA-10000305;4275,18
201403;Standard Class;East;OFF-PA-10000327;93,09
201403;Standard Class;East;OFF-PA-10000587;15200,64
201403;Standard Class;East;OFF-PA-10000919;660935,52
201403;Standard Class;East;OFF-PA-10002960;142542,54
201403;Standard Class;East;OFF-PA-10004948;10181,61
201403;Standard Class;East;OFF-ST-10002486;-87445,44
201403;Standard Class;East;TEC-AC-10004353;2795,31
201403;Standard Class;East;TEC-PH-10003655;13953,06
201403;Standard Class;East;TEC-PH-10004700;39979,98
201403;Standard Class;South;FUR-CH-10000422;-94993,56
201403;Standard Class;South;FUR-CH-10003379;24793,26
201403;Standard Class;South;FUR-FU-10001473;57336,48
201403;Standard Class;South;FUR-FU-10001756;44724,96
201403;Standard Class;South;FUR-FU-10001986;13305,78
201403;Standard Class;South;FUR-FU-10004270;70266,42
201403;Standard Class;South;OFF-AP-10003971;73899,54
201403;Standard Class;South;OFF-AR-10001374;20295,36
201403;Standard Class;South;OFF-AR-10001573;23514,36
201403;Standard Class;South;OFF-AR-10003183;871,74
201403;Standard Class;South;OFF-BI-10000309;129765,72
201403;Standard Class;South;OFF-BI-10000605;46737,27
201403;Standard Class;South;OFF-BI-10000773;-48144,06
201403;Standard Class;South;OFF-BI-10001097;-11382,21
201403;Standard Class;South;OFF-BI-10001543;-275539,44
201403;Standard Class;South;OFF-BI-10001597;513397,44
201403;Standard Class;South;OFF-BI-10002735;-343271,55
201403;Standard Class;South;OFF-BI-10004410;-50985,48
201403;Standard Class;South;OFF-FA-10003112;51482,25
201403;Standard Class;South;OFF-LA-10004409;5762,88
201403;Standard Class;South;OFF-LA-10004544;193,14
201403;Standard Class;South;OFF-PA-10000176;277265,52
201403;Standard Class;South;OFF-PA-10000675;524221,11
201403;Standard Class;South;OFF-PA-10001804;65089,92
201403;Standard Class;South;OFF-PA-10002120;415992,24
201403;Standard Class;South;OFF-PA-10003063;668,16
201403;Standard Class;South;OFF-PA-10003349;55248,48
201403;Standard Class;South;OFF-ST-10001490;15526,89
201403;Standard Class;South;OFF-ST-10002301;-33622,02
201403;Standard Class;South;TEC-MA-10002412;-15756382,08
201403;Standard Class;South;TEC-MA-10003626;-14290,62
201403;Standard Class;South;TEC-PH-10000730;7916841,66
201403;Standard Class;West;FUR-BO-10001337;-10525,26
201403;Standard Class;West;FUR-CH-10001482;-307672,02
201403;Standard Class;West;FUR-CH-10002780;189966,24
201403;Standard Class;West;FUR-CH-10004495;471334,68
201403;Standard Class;West;FUR-FU-10004597;1255,41
201403;Standard Class;West;FUR-TA-10002958;-204347,34
201403;Standard Class;West;OFF-AP-10002765;129059,28
201403;Standard Class;West;OFF-AR-10000034;86317,92
201403;Standard Class;West;OFF-AR-10000390;8264,13
201403;Standard Class;West;OFF-AR-10001044;81400,68
201403;Standard Class;West;OFF-AR-10001770;18050,76
201403;Standard Class;West;OFF-AR-10003338;323,64
201403;Standard Class;West;OFF-AR-10003723;10880,22
201403;Standard Class;West;OFF-AR-10003829;16550,88
201403;Standard Class;West;OFF-BI-10001617;97154,64
201403;Standard Class;West;OFF-BI-10003007;175440,72
201403;Standard Class;West;OFF-BI-10004390;219751,56
201403;Standard Class;West;OFF-LA-10002312;193,14
201403;Standard Class;West;OFF-PA-10001204;4134,24
201403;Standard Class;West;OFF-PA-10002581;20214,45
201403;Standard Class;West;OFF-ST-10000078;2768374,8
201403;Standard Class;West;OFF-ST-10000736;28181,04
201403;Standard Class;West;OFF-ST-10000934;0,0
201403;Standard Class;West;OFF-ST-10002957;0,0
201403;Standard Class;West;OFF-ST-10003221;50174,64
201403;Standard Class;West;TEC-AC-10002323;7498,53
201403;Standard Class;West;TEC-AC-10002558;13848,66
201403;Standard Class;West;TEC-AC-10004877;5762,88
201403;Standard Class;West;TEC-MA-10001148;3619109,52
201403;Standard Class;West;TEC-PH-10003273;197300,34
201404;First Class;Central;OFF-ST-10001031;33992,64
201404;First Class;Central;OFF-ST-10003455;32384,88
201404;First Class;East;FUR-TA-10001039;-314170,92
201404;First Class;East;OFF-BI-10004876;-15237,18
201404;First Class;East;OFF-PA-10004071;231684,48
201404;First Class;East;OFF-SU-10004498;-19049,52
201404;First Class;East;TEC-AC-10004659;19050,39
201404;First Class;South;FUR-FU-10004415;24165,12
201404;First Class;South;OFF-AR-10004010;39573,69
201404;First Class;South;OFF-ST-10000585;18684,12
201404;First Class;West;OFF-BI-10004140;1953,15
201404;First Class;West;TEC-PH-10001459;109617,39
201404;Same Day;South;OFF-PA-10003441;243544,32
201404;Same Day;South;TEC-PH-10004922;437109,75
201404;Same Day;West;FUR-FU-10004091;669739,92
201404;Same Day;West;OFF-AP-10000240;269860,08
201404;Second Class;Central;FUR-TA-10001705;-8323,29
201404;Second Class;Central;FUR-TA-10004442;-114797,37
201404;Second Class;Central;OFF-AR-10002952;6504,12
201404;Second Class;Central;OFF-AR-10004685;39878,19
201404;Second Class;Central;OFF-BI-10004209;1573,83
201404;Second Class;Central;OFF-PA-10001593;9104,55
201404;Second Class;Central;OFF-PA-10002986;8136,24
201404;Second Class;Central;OFF-ST-10000991;180043,02
201404;Second Class;Central;OFF-ST-10004634;4876,35
201404;Second Class;Central;TEC-PH-10001835;2309181,84
201404;Second Class;East;OFF-AR-10000122;970,92
201404;Second Class;East;OFF-BI-10003656;-354939,12
201404;Second Class;East;OFF-BI-10004970;29104,11
201404;Second Class;East;OFF-EN-10004773;1056541,92
201404;Second Class;East;OFF-FA-10002780;87629,88
201404;Second Class;East;TEC-PH-10000702;73006,92
201404;Second Class;South;FUR-CH-10002304;1130,13
201404;Second Class;South;OFF-AR-10000127;57928,08
201404;Second Class;South;OFF-AR-10004757;65918,16
201404;Second Class;South;OFF-BI-10000136;74917,44
201404;Second Class;South;OFF-BI-10003638;23231,61
201404;Second Class;South;OFF-FA-10001332;20295,36
201404;Second Class;South;OFF-PA-10000029;31570,56
201404;Second Class;South;OFF-PA-10001569;297665,28
201404;Second Class;South;OFF-PA-10003349;55248,48
201404;Second Class;South;OFF-SU-10002881;72454,47
201404;Second Class;South;TEC-AC-10001874;36533,91
201404;Second Class;South;TEC-AC-10002001;709875,63
201404;Second Class;South;TEC-AC-10002550;141362,82
201404;Second Class;South;TEC-PH-10001615;73141,77
201404;Second Class;West;FUR-FU-10004017;23184,63
201404;Second Class;West;OFF-AR-10001725;16048,89
201404;Second Class;West;OFF-BI-10000042;48316,32
201404;Second Class;West;OFF-BI-10002794;206785,08
201404;Second Class;West;OFF-LA-10002312;128,76
201404;Second Class;West;OFF-PA-10001878;199992,99
201404;Second Class;West;TEC-AC-10004171;1148285,16
201404;Standard Class;Central;FUR-CH-10002602;-157623,12
201404;Standard Class;Central;FUR-FU-10004020;20463,27
201404;Standard Class;Central;OFF-AR-10001868;876,96
201404;Standard Class;Central;OFF-AR-10001955;20712,96
201404;Standard Class;Central;OFF-AR-10002221;475,02
201404;Standard Class;Central;OFF-EN-10000056;438534,81
201404;Standard Class;Central;OFF-PA-10000289;13530,24
201404;Standard Class;Central;OFF-PA-10003543;31570,56
201404;Standard Class;Central;TEC-AC-10000474;24792,39
201404;Standard Class;East;FUR-CH-10002965;-209823,12
201404;Standard Class;East;FUR-FU-10001424;51646,68
201404;Standard Class;East;FUR-FU-10002191;68013,12
201404;Standard Class;East;FUR-TA-10004442;-823546,35
201404;Standard Class;East;OFF-AR-10004752;13008,24
201404;Standard Class;East;OFF-BI-10000145;-19000,8
201404;Standard Class;East;OFF-BI-10001628;8166,69
201404;Standard Class;East;OFF-BI-10003719;-31257,36
201404;Standard Class;East;OFF-LA-10000452;1315,44
201404;Standard Class;East;OFF-LA-10001613;21798,72
201404;Standard Class;East;OFF-LA-10002368;31335,66
201404;Standard Class;East;OFF-ST-10000636;23302,08
201404;Standard Class;East;OFF-ST-10000877;1125593,82
201404;Standard Class;East;OFF-ST-10001128;-328278,84
201404;Standard Class;East;OFF-ST-10002214;17680,14
201404;Standard Class;East;TEC-AC-10000736;501057,36
201404;Standard Class;East;TEC-PH-10000376;45194,76
201404;Standard Class;South;FUR-CH-10001394;61072,26
201404;Standard Class;South;FUR-FU-10003192;401912,16
201404;Standard Class;South;FUR-TA-10001086;2750411,04
201404;Standard Class;South;OFF-AP-10003842;35038,38
201404;Standard Class;South;OFF-AR-10003478;8498,16
201404;Standard Class;South;OFF-BI-10002852;491779,68
201404;Standard Class;South;OFF-PA-10000100;524221,11
201404;Standard Class;South;OFF-PA-10002195;55248,48
201404;Standard Class;South;OFF-PA-10003797;81181,44
201404;Standard Class;South;OFF-PA-10004248;6201,36
201404;Standard Class;South;OFF-ST-10000798;-1086,63
201404;Standard Class;South;OFF-ST-10002574;0,0
201404;Standard Class;South;OFF-ST-10004180;8092,74
201404;Standard Class;South;TEC-AC-10002926;374025,18
201404;Standard Class;South;TEC-PH-10001128;2557629,48
201404;Standard Class;South;TEC-PH-10003273;142494,69
201404;Standard Class;South;TEC-PH-10004531;32883,39
201404;Standard Class;West;FUR-BO-10001337;-15787,89
201404;Standard Class;West;FUR-CH-10003973;129372,48
201404;Standard Class;West;FUR-CH-10004886;20034,36
201404;Standard Class;West;FUR-FU-10000409;239799,84
201404;Standard Class;West;FUR-FU-10000747;136008,84
201404;Standard Class;West;FUR-FU-10001918;112342,23
201404;Standard Class;West;FUR-FU-10003708;554037,75
201404;Standard Class;West;FUR-TA-10000688;966600,45
201404;Standard Class;West;FUR-TA-10003748;21661,26
201404;Standard Class;West;OFF-AP-10001391;683026,56
201404;Standard Class;West;OFF-AR-10000657;30863,25
201404;Standard Class;West;OFF-AR-10002375;33101,76
201404;Standard Class;West;OFF-AR-10002987;141538,56
201404;Standard Class;West;OFF-AR-10003504;5399,22
201404;Standard Class;West;OFF-BI-10001525;4972,05
201404;Standard Class;West;OFF-BI-10002764;57045,03
201404;Standard Class;West;OFF-BI-10002976;48506,85
201404;Standard Class;West;OFF-BI-10004817;29183,28
201404;Standard Class;West;OFF-EN-10001415;485,46
201404;Standard Class;West;OFF-FA-10000134;31339,14
201404;Standard Class;West;OFF-FA-10000611;7210,56
201404;Standard Class;West;OFF-FA-10001883;-102882,72
201404;Standard Class;West;OFF-LA-10000305;5042,52
201404;Standard Class;West;OFF-LA-10001641;7892,64
201404;Standard Class;West;OFF-PA-10001977;231684,48
201404;Standard Class;West;OFF-PA-10003309;81181,44
201404;Standard Class;West;OFF-PA-10004733;59946,48
201404;Standard Class;West;OFF-ST-10000876;212126,88
201404;Standard Class;West;TEC-AC-10000736;501057,36
201404;Standard Class;West;TEC-AC-10001284;195154,92
201404;Standard Class;West;TEC-AC-10001908;121787,82
201404;Standard Class;West;TEC-AC-10003399;794525,76
201404;Standard Class;West;TEC-AC-10003441;1769,58
201404;Standard Class;West;TEC-MA-10002859;845546,04
201404;Standard Class;West;TEC-PH-10000576;333707,64
201404;Standard Class;West;TEC-PH-10000586;80375,82
201404;Standard Class;West;TEC-PH-10001557;818410,74
201405;First Class;Central;FUR-CH-10001146;-79461,45
201405;First Class;Central;FUR-FU-10000010;93828,63
201405;First Class;Central;OFF-AR-10001725;2469,06
201405;First Class;Central;OFF-BI-10004139;-26582,85
201405;First Class;Central;OFF-FA-10000840;16067,16
201405;First Class;Central;OFF-LA-10002195;90034,56
201405;First Class;East;OFF-AP-10001005;677412,45
201405;First Class;East;OFF-BI-10004233;77903,28
201405;First Class;East;OFF-PA-10001712;15644,34
201405;First Class;East;TEC-CO-10001449;208796,52
201405;First Class;East;TEC-PH-10003505;11706,72
201405;First Class;South;OFF-BI-10004364;4651,02
201405;First Class;South;OFF-BI-10004519;-28880,52
201405;First Class;South;OFF-FA-10002815;20859,12
201405;First Class;South;OFF-PA-10000474;144914,16
201405;First Class;South;OFF-SU-10004737;8033,58
201405;First Class;West;FUR-FU-10001852;33909,12
201405;First Class;West;OFF-AP-10000696;165599,28
201405;First Class;West;OFF-PA-10002893;20211,84
201405;Same Day;East;FUR-FU-10001473;86004,72
201405;Same Day;East;OFF-AP-10003971;17053,74
201405;Same Day;South;OFF-LA-10001641;3946,32
201405;Same Day;South;OFF-LA-10003121;8264,13
201405;Same Day;South;OFF-PA-10002689;189423,36
201405;Same Day;South;OFF-ST-10000107;13036,95
201405;Same Day;West;FUR-TA-10002607;-24669,72
201405;Same Day;West;OFF-ST-10001809;62521,68
201405;Second Class;Central;FUR-CH-10003396;-254495,88
201405;Second Class;Central;FUR-FU-10003489;-51685,83
201405;Second Class;Central;OFF-BI-10000977;-26976,96
201405;Second Class;Central;OFF-EN-10003134;18290,88
201405;Second Class;Central;OFF-PA-10000289;31570,56
201405;Second Class;Central;OFF-PA-10001526;12564,54
201405;Second Class;Central;OFF-PA-10001560;14187,96
201405;Second Class;Central;OFF-ST-10000636;-11651,04
201405;Second Class;Central;TEC-AC-10004227;-31643,64
201405;Second Class;East;FUR-BO-10004467;-1887711,21
201405;Second Class;East;FUR-FU-10000076;523216,26
201405;Second Class;East;FUR-FU-10000308;32457,96
201405;Second Class;East;OFF-AP-10000124;81070,08
201405;Second Class;East;OFF-AR-10000716;4611,87
201405;Second Class;East;OFF-AR-10004511;103888,44
201405;Second Class;East;OFF-PA-10001526;50258,16
201405;Second Class;South;OFF-AR-10003651;16550,88
201405;Second Class;South;OFF-PA-10001363;100425,84
201405;Second Class;South;OFF-PA-10003016;3687,93
201405;Second Class;South;TEC-CO-10004202;78297,39
201405;Second Class;West;OFF-ST-10000107;869,13
201405;Second Class;West;TEC-AC-10001606;330566,94
201405;Second Class;West;TEC-PH-10000486;1089842,04
201405;Standard Class;Central;FUR-CH-10000015;-60301,44
201405;Standard Class;Central;FUR-CH-10003981;-44714,52
201405;Standard Class;Central;FUR-FU-10000723;-733347,36
201405;Standard Class;Central;FUR-FU-10002553;-21044,43
201405;Standard Class;Central;FUR-TA-10001539;-1608078,42
201405;Standard Class;Central;OFF-AP-10001394;-14469,84
201405;Standard Class;Central;OFF-AR-10000716;27671,22
201405;Standard Class;Central;OFF-BI-10000666;3988,08
201405;Standard Class;Central;OFF-BI-10001249;229794,84
201405;Standard Class;Central;OFF-BI-10001294;1832,22
201405;Standard Class;Central;OFF-BI-10002026;-150124,59
201405;Standard Class;Central;OFF-PA-10003036;49402,08
201405;Standard Class;Central;OFF-ST-10001837;66962,16
201405;Standard Class;Central;OFF-ST-10003442;34445,04
201405;Standard Class;Central;TEC-AC-10001013;66253,98
201405;Standard Class;Central;TEC-AC-10001465;6319,68
201405;Standard Class;Central;TEC-CO-10004202;1174460,85
201405;Standard Class;Central;TEC-PH-10002597;54805,65
201405;Standard Class;East;FUR-CH-10004675;2124971,52
201405;Standard Class;East;FUR-TA-10002228;-1131090,48
201405;Standard Class;East;FUR-TA-10003469;-3379,95
201405;Standard Class;East;OFF-AP-10001293;598963,68
201405;Standard Class;East;OFF-AP-10002118;488967,84
201405;Standard Class;East;OFF-AP-10004249;84352,59
201405;Standard Class;East;OFF-AR-10001246;20718,18
201405;Standard Class;East;OFF-AR-10002578;21798,72
201405;Standard Class;East;OFF-BI-10000829;5078,19
201405;Standard Class;East;OFF-BI-10000848;-22842,72
201405;Standard Class;East;OFF-BI-10001071;1909227,18
201405;Standard Class;East;OFF-BI-10001078;68804,82
201405;Standard Class;East;OFF-BI-10003684;22957,56
201405;Standard Class;East;OFF-BI-10003981;34363,26
201405;Standard Class;East;OFF-BI-10004828;126705,06
201405;Standard Class;East;OFF-PA-10001471;58509,24
201405;Standard Class;East;OFF-PA-10002319;495701,64
201405;Standard Class;East;OFF-PA-10003022;76478,22
201405;Standard Class;East;OFF-SU-10003002;1315,44
201405;Standard Class;East;TEC-PH-10002885;-1469915,46
201405;Standard Class;East;TEC-PH-10003092;-88024,86
201405;Standard Class;South;FUR-FU-10004306;20284,92
201405;Standard Class;South;OFF-BI-10003925;11105437,77
201405;Standard Class;South;OFF-PA-10001622;5332,23
201405;Standard Class;South;TEC-PH-10001530;1505374,92
201405;Standard Class;South;TEC-PH-10002538;286940,79
201405;Standard Class;South;TEC-PH-10002660;29575,65
201405;Standard Class;South;TEC-PH-10002680;172252,17
201405;Standard Class;South;TEC-PH-10003171;10949,82
201405;Standard Class;West;FUR-BO-10000362;238004,16
201405;Standard Class;West;FUR-CH-10000988;196007,52
201405;Standard Class;West;FUR-CH-10002320;27925,26
201405;Standard Class;West;FUR-CH-10002439;197540,46
201405;Standard Class;West;OFF-AR-10001897;262941,84
201405;Standard Class;West;OFF-AR-10003514;91412,64
